id,price
3729,1262.393584382361
3730,5343.1754610698645
3731,5123.034461572359
3732,760.4345005612303
3733,9508.074427718875
3734,1815.6042437398085
3735,675.8277304617482
3736,817.978697395045
3737,672.6075369763402
3738,522.9326332557879
3739,650.1961807319744
3740,676.2416620367416
3741,2087.6562407852753
3742,4219.950128455621
3743,1859.883248676977
3744,1827.3652891457411
3745,846.254985913798
3746,2876.0849624868024
3747,7045.065143073198
3748,9077.285884117018
3749,3416.1300166048027
3750,7601.803179857163
3751,5847.178444243138
3752,14374.945479350023
3753,2248.1650690917927
3754,635.7602958616374
3755,2676.7484500103337
3756,1011.6677614250286
3757,1026.5123436996305
3758,9871.946479305567
3759,859.5333063565603
3760,10301.763687628236
3761,3204.7740487540495
3762,1151.6531221390253
3763,2940.2643413055516
3764,2155.03273203392
3765,512.2103924843013
3766,1103.4318170940921
3767,710.3120359393655
3768,782.0211504226713
3769,4022.561418530732
3770,7395.268945590065
3771,6335.0841776571115
3772,7961.888170020944
3773,646.8638383058651
3774,5984.3020297881
3775,4770.378241752713
3776,994.474723247064
3777,597.4070252056739
3778,932.9578812795713
3779,7042.0851961727885
3780,6242.459894831972
3781,16463.856331093604
3782,5113.273951480183
3783,1961.7756605364875
3784,6613.997200208906
3785,4847.021263528432
3786,14413.720219714878
3787,7708.936621164646
3788,813.980888350236
3789,1349.8368975751284
3790,9482.679438652991
3791,4607.412724360327
3792,11921.626055775207
3793,15698.167820122213
3794,771.0827529525162
3795,3510.416187830507
3796,488.7532691041177
3797,748.5956738546389
3798,1829.4322480828444
3799,579.4349785725689
3800,815.0935163541327
3801,2625.1649128844288
3802,4372.817896488929
3803,684.852117133751
3804,428.10732996289534
3805,2172.1828376706767
3806,7818.9053264538
3807,869.2661359724282
3808,5097.968681641785
3809,2369.5494738099146
3810,1165.2760910088057
3811,5193.538166808916
3812,387.06744242813846
3813,3896.387611852199
3814,792.6916720891444
3815,5706.590102498311
3816,512.2103924843013
3817,4554.0575664868065
3818,652.9868051349321
3819,3119.3299036065396
3820,4863.665251341599
3821,3345.0235032033806
3822,925.5997548992136
3823,1233.3149284929198
3824,2728.120405499209
3825,11686.211655488618
3826,12360.864595238294
3827,2496.6853172914557
3828,11634.225923575732
3829,2348.069609434107
3830,1052.9116442947304
3831,2600.3715839206448
3832,2394.2280204365156
3833,4859.005865423058
3834,4997.499748068112
3835,1890.0441584765854
3836,4859.466550645835
3837,841.3195871916881
3838,3370.5525542559435
3839,545.419239417186
3840,15900.981278471792
3841,7278.916795998472
3842,919.7094285720555
3843,1789.4045833766493
3844,501.360107431732
3845,1020.5849169422621
3846,814.0739905815273
3847,7739.323572667923
3848,2928.9752153103173
3849,2520.5054058366723
3850,650.436301588062
3851,3532.152195868054
3852,4511.526474528939
3853,2195.125752192405
3854,2429.5736337479725
3855,934.7370321606496
3856,877.1381140638991
3857,6676.071048052527
3858,4888.74647735152
3859,489.472868116967
3860,12112.200991598944
3861,1006.41527371469
3862,7781.828544626128
3863,976.6563670503124
3864,1082.9517504901623
3865,3140.9118256509655
3866,8507.138483106053
3867,1866.5441706938677
3868,12160.716105098707
3869,17917.816883006642
3870,1905.9928912276794
3871,3175.824134829514
3872,479.0066604928523
3873,4719.881161143728
3874,3955.6311249683495
3875,802.3161637005337
3876,3660.157021716876
3877,485.42591011357814
3878,6731.665416430722
3879,1964.0488075042763
3880,16843.791569460172
3881,7270.347822259954
3882,832.1140054623559
3883,7131.498203819151
3884,15773.886767193175
3885,1893.1478334941062
3886,6213.418619986747
3887,12763.375015298323
3888,686.7399782952782
3889,766.7514911705994
3890,6627.140226520383
3891,957.4328623861857
3892,739.0400459781295
3893,5117.161120358836
3894,683.5913717370265
3895,612.72651412846
3896,4667.231897546607
3897,853.9861526121881
3898,4343.439306174617
3899,808.0987795026218
3900,1438.5078546189684
3901,816.1910423976224
3902,3003.9345151928683
3903,1248.3759929282432
3904,579.653640074697
3905,699.6337410151073
3906,4086.1301413586784
3907,14804.926415409094
3908,1783.821542652535
3909,1078.4936812730564
3910,3453.9558324500167
3911,918.7295348266689
3912,5666.238167249024
3913,690.3634876729766
3914,1642.02868509277
3915,1083.5668079814482
3916,1447.4276693753409
3917,2315.9691863358285
3918,4176.356581944059
3919,461.28063691876264
3920,6074.916415374083
3921,7136.00154742514
3922,2545.768145779476
3923,2812.4438666818583
3924,1616.9649610054582
3925,756.2544974500953
3926,15701.067507197959
3927,1200.3241608314938
3928,4407.8741419474745
3929,2602.063855982736
3930,609.8544524736143
3931,3663.4760083854776
3932,2596.2811930796156
3933,852.1110252571825
3934,843.2218543787537
3935,5485.375488944682
3936,1383.6398138952152
3937,3123.5469404606615
3938,2825.4182659761436
3939,6900.164408372754
3940,904.3306975531876
3941,2294.4140520581686
3942,959.3248194599088
3943,3422.455966190159
3944,5250.660903422682
3945,1860.5772490587929
3946,3788.3795686565168
3947,11774.165624053916
3948,5287.755876162248
3949,2324.2549886701063
3950,801.5918051482596
3951,3253.9269325254927
3952,5507.9516989312
3953,839.208373556223
3954,5907.410270593349
3955,1395.162670523709
3956,711.3548949950488
3957,709.7303343408822
3958,839.407555248596
3959,2713.12965057872
3960,1042.2146238457078
3961,6145.5453427856855
3962,1567.7197586010927
3963,1792.7354560519248
3964,853.9179757694283
3965,1785.9564761073013
3966,10969.035985759881
3967,4406.641339235925
3968,451.93237938790156
3969,3861.4724507709557
3970,5507.360474709504
3971,889.0351192616877
3972,11838.007621059529
3973,3611.669468046107
3974,2774.665422282737
3975,446.9218015531691
3976,555.468656977229
3977,16506.254763755467
3978,530.121828068358
3979,4056.6935449818197
3980,13697.99263884554
3981,2466.5105933327864
3982,869.0995383033628
3983,10414.950856056794
3984,1034.708285527132
3985,1337.0816397723288
3986,5525.78852906848
3987,819.339993336971
3988,3851.7132361131307
3989,2324.276198264216
3990,10997.157516756784
3991,782.967195635287
3992,12697.440140638813
3993,1149.0690531829457
3994,9557.38561893717
3995,6015.04715697127
3996,794.9037941044892
3997,12328.76556219544
3998,4469.387285105804
3999,1206.0323946142644
4000,1623.2023429481521
4001,2934.680447929747
4002,3549.12786985665
4003,14407.932259766307
4004,4571.74032687612
4005,1179.495257579232
4006,832.1140054623559
4007,8969.30219220383
4008,2555.3475802669163
4009,14264.047919900617
4010,15789.414047724593
4011,2204.3109232830384
4012,4558.506894191424
4013,1679.9950862375217
4014,722.9043178557182
4015,817.7815690813502
4016,5203.341640216988
4017,6844.097696192506
4018,806.7110857722815
4019,1257.5600299855355
4020,4255.215893009377
4021,579.7928971527967
4022,540.3723416499433
4023,1198.4948183971158
4024,596.1063432008548
4025,2384.371514495905
4026,1146.0536653238896
4027,7337.0470014285465
4028,2337.312140361591
4029,4898.201876312755
4030,604.9328384579562
4031,621.983023975831
4032,4674.6749191779245
4033,2786.371064484895
4034,9930.686065100375
4035,1576.8820905172972
4036,6803.412436709673
4037,2176.9830233157063
4038,537.2153533839966
4039,854.2005288047629
4040,3183.9997406007847
4041,2197.2207293748615
4042,841.3541256828698
4043,1031.5181528002079
4044,726.5691249412212
4045,7675.77044658122
4046,5060.838752155079
4047,926.6362930280652
4048,627.3308677947257
4049,1513.271470854109
4050,5986.195445142466
4051,1247.4811431599794
4052,5133.465424865406
4053,2862.693328720717
4054,10602.816736685749
4055,1014.0702063738967
4056,650.8405614463511
4057,10055.000336883066
4058,646.1351596228437
4059,2933.107737212302
4060,3199.1147045518273
4061,6375.987658636255
4062,2452.555636855637
4063,594.6450288576891
4064,735.9006173036692
4065,6533.461114838165
4066,538.7420933446231
4067,1571.3959804713813
4068,2861.4748958413606
4069,1644.752640605472
4070,5077.914913415444
4071,1177.5147093517917
4072,1144.6840146902107
4073,4030.3688064216053
4074,1854.3245065624171
4075,795.5254138711342
4076,5590.545235587406
4077,5439.679487328755
4078,3882.8699708541158
4079,6316.214111490489
4080,847.5947010666802
4081,2600.647411272222
4082,12160.793452902599
4083,1616.0067546030464
4084,7230.542159237273
4085,5886.643133896359
4086,745.8213781863553
4087,8885.956915208126
4088,9042.869351678453
4089,1818.1564491412964
4090,2925.7571914575387
4091,6375.843183942136
4092,2183.2316120485734
4093,17881.4781491717
4094,1003.7493078361857
4095,4876.012699839839
4096,2535.7303578296905
4097,1191.932878745223
4098,5340.210846553728
4099,6559.640187764745
4100,2265.869581286934
4101,4989.390198769654
4102,1828.7379290690444
4103,12562.22062433047
4104,497.635433906521
4105,773.7779027816082
4106,331.77945625097533
4107,778.9034199289096
4108,6939.144134524306
4109,5139.475406820389
4110,2600.6545259495515
4111,1338.4229385951496
4112,4765.645928442735
4113,1222.3299509717692
4114,6458.635601516814
4115,9777.422402467208
4116,1797.7731421874562
4117,2197.7671342064114
4118,7220.915824328716
4119,1187.2803079866715
4120,1441.43610250954
4121,1839.1388156359894
4122,661.9401785114145
4123,7503.46321640964
4124,1220.1200654960828
4125,1179.495257579232
4126,727.6530946107231
4127,2469.2238019497295
4128,6261.0075293553455
4129,6274.278728174766
4130,683.5913717370265
4131,1031.8884437202623
4132,3055.0298661427023
4133,1264.467768185015
4134,2152.639840854724
4135,892.6202078075501
4136,2168.5870149687257
4137,779.9070947500186
4138,6484.151927138083
4139,5670.411374117816
4140,5523.564577681208
4141,547.8032308652575
4142,14304.78436532007
4143,963.3278783346451
4144,2504.327950811434
4145,3907.1153204596985
4146,935.7607198612407
4147,3946.404736798754
4148,4341.216333533829
4149,1026.6674659066452
4150,2882.5823292459245
4151,529.8924137664396
4152,4935.255054758035
4153,567.6323979353855
4154,1006.4847680747754
4155,3701.080182710059
4156,2565.440100615415
4157,4692.318117036091
4158,12958.052494009311
4159,860.0197995583503
4160,10228.050396615698
4161,9167.156964448486
4162,834.0605199590096
4163,4771.658587046046
4164,14494.535508120613
4165,4313.148575345389
4166,916.2311373436823
4167,9774.586220945679
4168,1113.0835122076571
4169,892.7769889819817
4170,849.3937211700336
4171,782.7418950434044
4172,4292.794066628349
4173,2889.9105884116398
4174,500.5948324693407
4175,12573.220370335559
4176,6027.516908094092
4177,11780.168971614472
4178,2003.4073085283312
4179,439.408774714343
4180,734.4246320459945
4181,1832.2362496238613
4182,11121.996498483873
4183,673.1968444745112
4184,4474.693901525692
4185,2337.454934011858
4186,5152.802633143223
4187,805.5576980552548
4188,1104.022053833935
4189,9968.400784134094
4190,3672.9060004319517
4191,8248.30705655935
4192,15879.414578773882
4193,979.3270713284488
4194,9105.060721923486
4195,4946.506455118617
4196,11462.024802076208
4197,10175.402808785944
4198,827.5838904134409
4199,2253.9534077636517
4200,6453.23368938034
4201,6717.736573974214
4202,15530.233384817291
4203,1663.5999495048898
4204,828.8699425516784
4205,1050.0788407539012
4206,13147.811487968544
4207,1259.9238153717074
4208,2414.780431228193
4209,5785.655613764639
4210,1800.997236195092
4211,938.9578859265229
4212,16887.015824458984
4213,3029.0363278112063
4214,980.8666022432627
4215,3335.1548228395536
4216,4386.794954731023
4217,4230.383849516284
4218,4019.160852403997
4219,3273.341961885929
4220,6288.407611503375
4221,8327.308617344377
4222,4425.6215480856445
4223,4573.425696917981
4224,16518.59119176587
4225,4272.686414019353
4226,4171.690602593588
4227,776.9861111680735
4228,4658.552273461399
4229,1870.849779753049
4230,9418.653826904065
4231,3960.823723862063
4232,806.7110857722815
4233,568.8061793192404
4234,5855.685813428097
4235,5837.5332200380835
4236,6232.967782243083
4237,717.4190336554695
4238,761.1204261844712
4239,4939.318324164186
4240,7633.771150658827
4241,11367.520899103763
4242,5219.921716518537
4243,390.98754728860484
4244,4731.428365843556
4245,6472.311891874161
4246,1858.0959961571734
4247,3706.1026106523914
4248,4004.855390191683
4249,4592.502702665846
4250,702.7643438719065
4251,1870.8994002546342
4252,708.929168330666
4253,2210.365800753146
4254,984.1106651539402
4255,15581.113457525598
4256,3217.2641224773984
4257,8907.707962129985
4258,8077.287848577524
4259,1509.1113404654948
4260,3242.2182852438036
4261,7197.236908018081
4262,3117.740560018307
4263,1813.8903303257769
4264,1094.4169699462775
4265,13511.715172989
4266,1398.641621442473
4267,1128.2664687123943
4268,1048.2986981795602
4269,4659.840501880932
4270,2440.35336597245
4271,3114.1956770858437
4272,7249.644550080633
4273,719.6887812749384
4274,5327.281078478621
4275,1623.2196083147367
4276,1221.8267542623284
4277,3383.676479791975
4278,541.4487547648255
4279,923.1465005929539
4280,3093.4623748067443
4281,5636.421688730163
4282,16078.412936712002
4283,548.6858790947642
4284,6272.547726627216
4285,4120.844991878899
4286,1369.6618924316456
4287,1710.5747636023368
4288,794.5449576628047
4289,459.01991415028016
4290,482.1541400723403
4291,4967.463870141298
4292,1068.4092369543935
4293,5551.020105860896
4294,703.9097693311069
4295,1091.6250089938385
4296,982.4870747470598
4297,9345.374003602423
4298,665.4852704658454
4299,3277.7698725392015
4300,2112.8752547082986
4301,2282.6973698477027
4302,9096.865911371604
4303,7516.416793602348
4304,749.3815046998428
4305,599.9196723644164
4306,5477.745519399683
4307,628.9570019298006
4308,4968.854646239937
4309,742.7337963118968
4310,680.267645328798
4311,9624.70967064984
4312,1220.9789385750676
4313,2790.6891684549955
4314,2896.1309156649336
4315,783.7201802025031
4316,3785.4071008383803
4317,1044.574918436317
4318,15418.276936547705
4319,1781.1078978170021
4320,4286.570278631685
4321,2677.416102950532
4322,4224.522217736602
4323,1492.2517116906693
4324,1852.4581574474187
4325,2707.30160935747
4326,1148.9469598449987
4327,597.2693081781257
4328,1283.7495715845516
4329,11594.148473834237
4330,1317.2007197084727
4331,923.8176677235325
4332,5385.68998070806
4333,4738.507569570032
4334,523.9674504932224
4335,1049.98212707035
4336,5211.749270251201
4337,554.0211806975557
4338,5619.09165170232
4339,1011.5550892567435
4340,14834.289243462252
4341,4476.624240648489
4342,774.7628360051876
4343,712.0691355314191
4344,781.0729099413259
4345,1042.2146238457078
4346,606.5865378788967
4347,5305.44738405037
4348,5123.129295616485
4349,1924.9090369183734
4350,1691.0108120805742
4351,2584.2127043384758
4352,5251.669173508884
4353,2859.409036546736
4354,890.9366140333643
4355,541.8483427730977
4356,6597.532568671378
4357,808.6220167031853
4358,12901.917257123656
4359,884.6055378428546
4360,2724.8218713383926
4361,829.5574945798222
4362,9381.580279023377
4363,12796.281248267625
4364,1057.932580081906
4365,3193.4842733553382
4366,4372.052153211676
4367,1670.7020847705248
4368,13582.586975263657
4369,3340.8251324925177
4370,819.5022774728391
4371,576.8809745261323
4372,3299.949890226069
4373,7568.111401508168
4374,11034.394032096747
4375,4489.148007494346
4376,2226.8286554886463
4377,11036.703341839087
4378,906.3883981588154
4379,997.3884328378219
4380,3110.7663298026105
4381,780.5238700969722
4382,3171.586828250982
4383,652.1380893687352
4384,927.7261759669146
4385,1858.0959961571734
4386,535.6952933280402
4387,788.141672633136
4388,5688.273950205043
4389,576.8911423324626
4390,4877.112870882269
4391,14376.606789423155
4392,14067.742440356136
4393,968.6786610107555
4394,6901.808153605284
4395,616.3852733871462
4396,3425.6878075684585
4397,2032.6669387556135
4398,2801.838786834822
4399,2002.6419326796752
4400,1381.6935645116157
4401,989.3643545443929
4402,6166.653458816318
4403,2289.917001626496
4404,1006.124521715476
4405,8492.432122440361
4406,4538.914787108199
4407,3226.899343269087
4408,650.1432082480844
4409,2027.9828116601607
4410,501.88709981995856
4411,596.609420528156
4412,784.8976097224585
4413,11352.317215645468
4414,6855.398703278465
4415,5414.258124282099
4416,928.4702995867686
4417,1696.761547519919
4418,6448.751465704208
4419,4544.842219612434
4420,654.2896675766821
4421,4483.544692962007
4422,2670.5335049058795
4423,2226.8286554886463
4424,581.9570019110267
4425,1354.631270374646
4426,2186.3004114071314
4427,4359.0416522607065
4428,1086.6765707264249
4429,5314.942305483556
4430,1914.9399892849258
4431,759.6903957643217
4432,10072.596188695978
4433,5353.207684696761
4434,2439.824945287339
4435,14543.4883238771
4436,592.169294284453
4437,3801.2701169701386
4438,10144.173684915755
4439,12329.929626636018
4440,3323.6558252470763
4441,4419.81407147907
4442,501.3326297587436
4443,1011.7886540972834
4444,15938.153251146796
4445,584.2604927188708
4446,4409.745125444747
4447,7199.810132079074
4448,3383.0201828758745
4449,867.5384070452413
4450,675.832849902832
4451,1478.3993649956185
4452,5953.933035741219
4453,754.5477781875918
4454,866.5259477876282
4455,3509.728041891384
4456,1874.3475075239821
4457,4967.366485520808
4458,2890.061921669571
4459,2624.992565058682
4460,16783.858952957587
4461,8283.370030444079
4462,730.2955316662199
4463,3385.1295601321144
4464,7446.642561289152
4465,835.2908717308286
4466,722.4336118471336
4467,1699.669165165479
4468,1816.8483068420037
4469,11036.76365037688
4470,3470.5196149106077
4471,6144.199199506542
4472,1191.8202065769378
4473,670.6759297647343
4474,8802.815887047545
4475,574.4795224370496
4476,4251.177313827509
4477,3884.3056669852513
4478,2513.6861795994128
4479,1238.577220354461
4480,3798.645805664196
4481,1026.8581011294677
4482,893.5121056830744
4483,699.0975651753414
4484,2244.0465588353236
4485,597.4070252056739
4486,3032.3683129129745
4487,1339.10869484868
4488,8288.029765864458
4489,4843.145841075001
4490,2425.0379798438025
4491,405.23729603483235
4492,16686.950259155165
4493,9363.191271608834
4494,1702.216650159531
4495,398.9835173557053
4496,3065.029638617996
4497,5179.5216845394125
4498,10483.696715558612
4499,5334.497850202336
4500,695.4617522743112
4501,1448.4131500602527
4502,8135.492243270498
4503,2182.017352781074
4504,11758.625504209287
4505,1044.9164167280885
4506,5611.821358102104
4507,569.6422975128512
4508,528.9567564971965
4509,4630.136734566614
4510,1845.025854439462
4511,5100.580165355127
4512,931.7803089629524
4513,867.6237106478452
4514,5815.531048637906
4515,11839.140543526208
4516,576.3508181557902
4517,748.8197019659862
4518,909.0983918444514
4519,1011.0752137373629
4520,7078.141734141601
4521,2215.190236609418
4522,926.0147439904473
4523,1189.8594852733659
4524,3524.718985646878
4525,3008.3189094205045
4526,739.9022588872591
4527,606.5461202501531
4528,3290.899019566654
4529,2222.424453626814
4530,4486.743141485674
4531,1973.4381754120438
4532,671.0181794585251
4533,1055.1555783691506
4534,7139.792955875669
4535,5765.661572874859
4536,1198.117018935447
4537,731.9524806494591
4538,1567.1733827341186
4539,700.2403175349257
4540,12741.673045556416
4541,4896.232735234294
4542,2777.2716584335385
4543,690.8262315165888
4544,5864.710248101849
4545,3099.233717344535
4546,2641.640821800172
4547,3999.9754756647158
4548,803.467022861604
4549,840.7611157670625
4550,3820.838874350623
4551,3648.727565849441
4552,969.231615437526
4553,10183.894540885829
4554,6301.995527764758
4555,462.66344851985895
4556,504.8952076298251
4557,746.9704000618514
4558,4349.887740432038
4559,14338.972292455295
4560,973.2494370399817
4561,7628.6683296507235
4562,892.0383901703553
4563,4363.923606180424
4564,3379.3288798457324
4565,7815.7128030693575
4566,1250.7322694747909
4567,5253.539744655015
4568,7091.930897163864
4569,5496.536392132147
4570,1272.9176169707168
4571,735.3480350461026
4572,5401.399486010824
4573,3892.8806451712553
4574,1252.2045143275243
4575,1815.718000636802
4576,804.0090874704279
4577,3574.019981058874
4578,7497.517446556158
4579,574.1573055740333
4580,15792.944231555395
4581,1071.7402230104253
4582,559.7430625368952
4583,5431.191751455868
4584,4125.5984537855
4585,3307.9752750628886
4586,2164.476203100765
4587,611.9152898064177
4588,5091.688977457779
4589,713.7601432087138
4590,8381.110520404181
4591,5629.868539459169
4592,2842.2869124575814
4593,636.4693305900194
4594,720.0543831980287
4595,1681.3847130028403
4596,848.0873234286241
4597,3620.9605413828253
4598,7362.903550616098
4599,1903.042561404045
4600,824.5560597623399
4601,759.0649681018223
4602,1248.1987307937557
4603,553.8961099104242
4604,13247.584215491624
4605,1164.3966788157059
4606,14245.039701859729
4607,1878.9548297842675
4608,6294.602221629626
4609,5541.25049360338
4610,4594.375880921498
4611,11793.797071577877
4612,5456.760415173959
4613,12689.746201799584
4614,632.8545218850703
4615,5211.952019438434
4616,802.3187237414368
4617,995.4345384851704
4618,6314.239087717145
4619,4590.959177177201
4620,2604.4031618969966
4621,689.954675539067
4622,11392.328572986033
4623,650.2433392513417
4624,545.1142394785836
4625,3175.9899490539597
4626,6691.155604881503
4627,5648.392526909255
4628,8860.862478974188
4629,13741.496596778079
4630,4160.874671484238
4631,571.2905312624888
4632,646.9158573266998
4633,1056.5973102982584
4634,475.5253488658527
4635,6725.775876276871
4636,2645.1646031688197
4637,1680.8728916239277
4638,16672.071743538403
4639,2523.7347957679003
4640,6615.940033235297
4641,9765.373934431924
4642,8467.590503687163
4643,1851.9213748799152
4644,9078.297097902025
4645,672.3428723437682
4646,1209.7699014002553
4647,2203.01137733348
4648,1796.115559184581
4649,599.0370241349098
4650,1765.0009298245386
4651,15143.525871857299
4652,2858.9959437491934
4653,15840.955787413373
4654,4164.795435259343
4655,480.8353834217671
4656,1023.4099938601198
4657,915.6065123961489
4658,1810.716645074228
4659,825.6844643241152
4660,1121.3410941429786
4661,2149.2546156511494
4662,11235.479404881946
4663,3134.900638276002
4664,435.48893624715834
4665,736.1618215605337
4666,15802.777186566867
4667,5352.783252912957
4668,11589.275221207085
4669,2548.5818786935893
4670,1048.2986981795602
4671,4987.547582080213
4672,801.1340379377872
4673,6043.189680337021
4674,1085.2880647054335
4675,2516.7191139075408
4676,813.4528056550198
4677,470.2567471318038
4678,4779.362583136077
4679,796.8151211047806
4680,1294.088082900223
4681,718.9836380532963
4682,3722.8747810229315
4683,6279.501221292944
4684,10911.41228141484
4685,1672.3404836087834
4686,7576.136553690083
4687,925.5997548992136
4688,1046.3594314772688
4689,4642.828348278438
4690,4643.248512286734
4691,1715.2602017226025
4692,822.9026245100707
4693,701.5924579782313
4694,1853.5462223436127
4695,1032.0777765688924
4696,576.9936466944174
4697,4027.445451779556
4698,4031.1685214799445
4699,844.5636501023656
4700,784.0924886859582
4701,5696.489936748207
4702,578.3300622737535
4703,5140.108033604181
4704,423.3828568314023
4705,729.0331951480778
4706,1096.0518294438946
4707,1138.23193344872
4708,3324.794123485242
4709,2824.723920999484
4710,2761.984798231397
4711,1201.3608803986638
4712,2186.9232010804662
4713,963.4388012979197
4714,7482.807268034016
4715,8989.397514392698
4716,1009.3200146509441
4717,5272.39519145817
4718,4661.104888087561
4719,1042.368875450051
4720,3049.4046328186214
4721,2541.5904552687125
4722,12213.022025117858
4723,788.676104912856
4724,5741.197884072731
4725,14832.1318004413
4726,2859.5634233007017
4727,802.9101936859694
4728,2953.205022516202
4729,2684.0099727670176
4730,689.0928804435911
4731,8646.48293923748
4732,2452.555636855637
4733,13244.369364682194
4734,7633.028983944991
4735,1623.2196083147367
4736,3512.6823257989827
4737,2116.15771548517
4738,7597.491471981711
4739,4106.606715135809
4740,2675.0901854549957
4741,442.1106528267214
4742,4202.40351071199
4743,1148.178691442997
4744,2731.2408075012877
4745,878.3220732994325
4746,763.2511726302071
4747,15264.067966469423
4748,5492.09148407181
4749,750.7692730620146
4750,1004.3916727768034
4751,16380.838237172577
4752,859.4895576858136
4753,1294.1665787895802
4754,2545.768145779476
4755,3033.2311343043543
4756,449.2845654016632
4757,570.2911982855721
4758,15358.30790661602
4759,1158.957091424321
4760,2319.8318582792126
4761,4676.136851600202
4762,6912.330712844585
4763,6448.832399557333
4764,4892.789483234076
4765,598.4575230555538
4766,6326.000298334901
4767,1921.9395760950415
4768,3092.3007802522775
4769,1862.2761151395075
4770,1752.7583785475292
4771,1696.2263754365629
4772,2954.9298552139726
4773,13600.74947041418
4774,1999.7391640532253
4775,2231.61216641949
4776,2703.8469121215967
4777,808.9086265209837
4778,3775.038416618002
4779,938.499599079373
4780,3715.1557472589157
4781,589.8450206478257
4782,4829.264305857102
4783,5190.127435267504
4784,9252.95645248822
4785,1834.9494282826518
4786,3475.3028952061236
4787,521.9215984676034
4788,4393.775899230248
4789,1011.8927243848646
4790,2607.7412879269928
4791,936.6062890219799
4792,4871.138842342524
4793,452.886685077513
4794,1034.1525896899423
4795,1189.757503873347
4796,4935.7202126332595
4797,1722.0587741427648
4798,803.467022861604
4799,773.4979789045335
4800,2905.3167565551394
4801,672.2050847443917
4802,1401.6453782192843
4803,827.3954742010017
4804,683.3860599073192
4805,9846.24133809369
4806,1699.0745273536515
4807,858.6854757386006
4808,2084.4456406781665
4809,4755.00559391691
4810,958.9304584238727
4811,2181.6129530752182
4812,755.4792598886944
4813,4582.934427057335
4814,1654.3401412203998
4815,7399.938220812694
4816,905.8477283931994
4817,2247.745773065392
4818,790.2162816121237
4819,9553.644393308994
4820,3786.707754226177
4821,1408.5083324652767
4822,1166.3919117800542
4823,1070.0348227577585
4824,3593.3632147847047
4825,4164.426528342517
4826,3847.4047017419575
4827,3991.792658871644
4828,731.9524806494591
4829,2413.8865896167154
4830,833.4778841306897
4831,3181.7408591841836
4832,1648.3310009145805
4833,12021.495929342971
4834,703.7315003154969
4835,16535.688925255738
4836,1815.718000636802
4837,1738.8524765660366
4838,3815.9097430631873
4839,7682.248050056093
4840,628.9570019298006
4841,516.0123976044296
4842,906.6670990356673
4843,992.3870242075964
4844,577.9052727072631
4845,617.7320787974568
4846,3050.9188642809577
4847,8249.888642692684
4848,714.0280241365894
4849,710.3721695411482
4850,1100.1617646252998
4851,4558.053368648601
4852,929.4872575390986
4853,4696.176991236493
4854,8655.975128974758
4855,15055.228688754552
4856,3729.548421107181
4857,11647.234109918933
4858,3603.0748751869464
4859,3653.6875348011818
4860,1919.742509074342
4861,5608.361340992827
4862,1857.8115533334906
4863,4661.332373064586
4864,13765.184732028962
4865,4570.5865808203325
4866,15202.811726153937
4867,12756.339909940103
4868,1580.7005257264736
4869,975.0384223201434
4870,1535.9589036414254
4871,1352.1756685409239
4872,771.4929496149798
4873,3962.190762447429
4874,1104.524816399918
4875,3000.1807343298015
4876,679.5535227278771
4877,2585.2331338119334
4878,2841.8461477107344
4879,1754.6332822748996
4880,673.0362056084763
4881,2161.699684595871
4882,9527.265982850235
4883,13958.455654727128
4884,5177.260468873033
4885,2099.2667223579497
4886,2380.074729506193
4887,718.514258277871
4888,3217.5522079009274
4889,4773.521440268127
4890,848.6707057767646
4891,5429.55907911659
4892,3065.210895100527
4893,899.4801927038386
4894,2022.0419700184436
4895,1108.4603767439978
4896,2033.4795697946681
4897,2865.9686051278177
4898,4510.90063124987
4899,4272.686414019353
4900,490.5838994882565
4901,3894.4514737192185
4902,3853.122734222139
4903,615.2184719187862
4904,6648.026248904113
4905,1319.8051831391342
4906,665.7632469966754
4907,890.7068266593831
4908,7084.80987545608
4909,735.868120885775
4910,1420.1598086264887
4911,3676.711522235779
4912,6783.183766032498
4913,5891.295496494168
4914,14041.044826753076
4915,4314.129273618018
4916,6240.977989573689
4917,5619.977494191598
4918,7296.980952646602
4919,721.550963617627
4920,790.9162943791837
4921,1674.2776589589957
4922,4003.3338627132857
4923,857.7012862037019
4924,780.6902601841035
4925,1891.2674244770117
4926,820.650400115055
4927,697.745433081932
4928,521.0757380855276
4929,3637.5244138387934
4930,759.6903957643217
4931,4044.209095404127
4932,8722.459455897897
4933,1471.1080200644217
4934,4933.064793813794
4935,4851.37881792852
4936,2394.820384646924
4937,3309.7933983291628
4938,3388.915228464788
4939,813.6222576627732
4940,1709.1941139251182
4941,359.70998373173603
4942,8944.201046842769
4943,588.9224748092145
4944,8320.5164512239
4945,805.0497243696062
4946,3293.3737562056167
4947,4740.156665926239
4948,5500.854428771785
4949,1718.8147112320873
4950,13019.781057433003
4951,5604.7486025250755
4952,5853.916628285713
4953,745.8213781863553
4954,983.8934175757765
4955,6491.261181693136
4956,2862.78502263906
4957,8160.0712803516835
4958,7464.388014616264
4959,1882.3884678566162
4960,2216.586733603168
4961,2380.074729506193
4962,1052.277977784751
4963,742.5773152756778
4964,5628.364562935904
4965,1941.5551582583723
4966,7178.129657499081
4967,3103.2328023201085
4968,1680.8728916239277
4969,2633.5142459673825
4970,3435.746169845701
4971,5224.275611553881
4972,676.2416620367416
